Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;
CRV+cvxCRV;0xfb18127c1471131468a1aad4785c19678e521d86;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;195.880321;
WETH+CVX;0x7e1444ba99dcdffe8fbdb42c02f0005d14f13be1;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;300.500110;
arbi-machin;0xb7e23a438c9cad2575d3c048248a943a7a03f3fa;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;1000;
CVX+FRAXBP (0xBEc5…);0xaa386ef96a910ee2f9cbef7b139e99a88df3b2ba;CVG;0x97efFB790f2fbB701D88f89DB4521348A2B77be8;1000;
