Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
B-sdBAL-STABLE;0xDc2Df969EE5E66236B950F5c4c5f8aBe62035df2;SDT;0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F;1888.586306;100.995952;8.41
B-KAI-WETH-WEIGHTED;0x80CD37A62A8A58C4Cbf64003410c5cCC4d01519f;KAI;0x63e5dC7C071C1F18d44b69bc86f4c80F24851388;11.191623;0.000000;0.00
B-kaiAURA-AURA-WEIGHTED;0x4fd03B8C15E70E6b3413E4D2ff3825a19746e78B;KAI;0x63e5dC7C071C1F18d44b69bc86f4c80F24851388;11.191623;0.000000;0.00
50WETH-50AURA;0x275df57d2b23d53e20322b4bb71bf1dcb21d0a00;AURA;0xc0c293ce456ff0ed870add98a0828dd4d2903dbf;2839.393357;124.305559;10.36
B-auraBAL-STABLE;0x0312aa8d0ba4a1969fddb382235870bf55f7f242;AURA;0xc0c293ce456ff0ed870add98a0828dd4d2903dbf;2621.166781;114.751837;9.56
B-rETH-STABLE;0x79ef6103a513951a3b25743db509e267685726b7;RPL;0xd33526068d116ce69f19a9ee46f0bd304f21a51f;39.860137;37.234040;3.10
rETH-WETH-BPT;0xd75026f8723b94d9a360a282080492d905c6a558;USDC;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;622.749797;67.802603;5.65
bb-WETH-wstETH;0xf8c85bd74fee26831336b51a90587145391a27ba;USDC;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;675.674151;73.564803;6.13
B-rETH-STABLE;0x79ef6103a513951a3b25743db509e267685726b7;USDC;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;5087.654216;553.924222;46.15
wstETH-WETH-BPT;0x5c0f23a5c1be65fa710d385814a7fd1bda480b1c;USDC;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;658.376099;71.681457;5.97
STG/USDC;0x15c84754c7445d0df6c613f1490ca07654347c1b;USDC;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;513.697503;55.929408;4.66
